target,feature_set,column,role,source
distress_next_4q,firm_plus_macro_regime_event,M2SL_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,NFCI,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,UNRATE,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,USEPUINDXD,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,VIXCLS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,T10Y2Y,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,T10Y3M,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,DCOILWTICO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,DCOILWTICO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,DTWEXBGS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,DTWEXBGS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,CPIAUCSL,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,CPIAUCSL_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,PPIACO,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,PPIACO_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,PAYEMS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,PAYEMS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,RSAFS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,RSAFS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,HOUST,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,HOUST_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,BUSLOANS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,BUSLOANS_yoy_pct,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,DRTSCILM,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,high_rate_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,market_stress_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,tight_financial_conditions,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,credit_spread_stress_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,yield_curve_inversion_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,inflation_pressure_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,oil_shock_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,strong_dollar_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,demand_slowdown_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,credit_tightening_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,crisis_regime,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_severity_sum,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_banking_stress_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_banking_stress_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_commodity_oil_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_commodity_oil_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_financial_crisis_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_financial_crisis_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_financial_market_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_financial_market_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_geopolitical_war_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_geopolitical_war_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_monetary_inflation_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_monetary_inflation_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_natural_disaster_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_natural_disaster_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_pandemic_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_pandemic_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_political_policy_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_political_policy_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_sovereign_debt_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_sovereign_debt_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_supply_chain_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_supply_chain_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_trade_policy_count,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,global_event_trade_policy_severity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro_regime_event,Sector,categorical,scripts/modeling/run_panel_v2_ablation.py
