path,size_bytes,sha256
reports/figures/legacy_plots/fred_timeseries/net_margin.png,15046,67d8a131658f0ed44f36e791545739da3cfa8b77fa33b9c5a2dfeba020d47f5a
reports/figures/legacy_plots/fred_timeseries/operating_income.png,39744,f3b045cbb0fdbe5b816b872783c2122620e27deca52ab42a1bdf5788d0f62d93
reports/figures/legacy_plots/fred_timeseries/operating_margin.png,20104,e788b369364f0573b7655ba14ef8a6cae1cf53f2811ea1f91b8633c215fd6871
reports/figures/legacy_plots/fred_timeseries/ppe_net.png,37839,f941aaf28c6f3fadbc718863a3e39ad0f17877cb8ae951b2ad655b1b37a0fc2b
reports/figures/legacy_plots/fred_timeseries/r_and_d_expense.png,33509,b6a189725ad981dc47876aa1a07c44c49271e921b4335ad4f33108b6b9e26d1b
reports/figures/legacy_plots/fred_timeseries/r_and_d_intensity.png,17508,c1e52e88ea1fd24af71d4c3cdfa74499704cbac80e85371afc910c38697f7d99
reports/figures/legacy_plots/fred_timeseries/retained_earnings.png,39705,49544eb97f5cb3fa435088b2c0a6492d31ccbde80d103e5d7b843a34f85cc4fe
reports/figures/legacy_plots/fred_timeseries/shares_outstanding.png,20106,22aab2b3d5a2786f41a675d0e8c76faf121d52eb23720c6cc036753a4ce8d884
reports/figures/legacy_plots/fred_timeseries/total_assets.png,38148,452e1448b297aaa8a3fbad44abb34e2ef03dc582cbc36975af813a2448c42248
reports/figures/legacy_plots/fred_timeseries/total_equity.png,38482,90efd8fdfe2ff21f7e2f63643ff8700f9a7df517f04e5a4a3b82a751e26d0fab
reports/figures/legacy_plots/fred_timeseries/total_liabilities.png,37197,c5907d0ac8ac490bd27d49a4c0f1288bccfec28a0792864dbd9477a9105bbb8a
reports/figures/legacy_plots/fred_timeseries/total_revenue.png,40299,4767861b6b691ccd2efd831fbad298cacda7fab4bde8ba6c3508f963455c5c2e
reports/figures/legacy_plots/fred_timeseries/wavg_shares_basic.png,25541,fc85609ab9abf48dee9390e65d2c30274b647f1f917f482b17dbee290b0fa9a8
reports/figures/legacy_plots/na_heatmap_per_ticker.png,347569,edde43f42a100dc1548df499b522c5d57fb544424f18a137cf64162fb7325f1f
reports/figures/legacy_plots/net income ma feats.png,36691,0461436df490bb0ef94fa6fbbacb007ed2d1c3082d1082b8a830d3f6b1162db2
reports/figures/legacy_plots/net income ma matrix.png,13223,99e01f9004a1c814802f74e5bd75d113802eeab37091ad927e3336a2f3fad6e0
reports/figures/legacy_plots/net income ma roc.png,28615,cde60aaa1459cdcad62ff1bcd3cec5a566f74d0bdff4e602f63c7899a6a8e407
reports/figures/legacy_plots/top quart matrix.png,12206,09a21d8a7e1e8702c75640311242b727ca6086c1882f5071a12068fb4ad0bdb5
reports/figures/legacy_plots/top quartile roc.png,27987,b94538666c523f996b738a3f8ae4711da8967475c62a4386798a35be01209590
reports/figures/modeling/calibration_curves/distress_next_4q_calibration_curve.png,69791,efae0d4cff938e2ae2566d5f3f2d632e8ded8feaa0da991b5fa270b7ae6ab355
reports/figures/modeling/calibration_curves/failure_pressure_conservative_v2_next_4obs_calibration_curve.png,92138,6da26cfb2a959c7902ba0336460e6a8170dd969154340524ba4c472c0e358222
reports/figures/modeling/calibration_curves/industry_relative_resilience_next_4obs_calibration_curve.png,104547,78c712e4bddf74b07ea9098c134afab397a2d54d50e37c82dfee11582351f93f
reports/figures/modeling/calibration_curves/persistent_resilience_next_6obs_calibration_curve.png,96720,e62bf187078c37fa038df601209ec6136b703a952683485edb8d5a3fc1a072a8
reports/figures/modeling/calibration_curves/quality_success_cashflow_next_4obs_calibration_curve.png,103379,3823679443d280cf93d0b6dba9c8f942d73fbb56bf3459d0fe78048a808eb25f
reports/figures/modeling/calibration_curves/recovery_next_4obs_calibration_curve.png,96966,0f5a1fb6d541c447f137b250700b58b02bad20281457c977d21caad6e86109bf
reports/figures/modeling/calibration_curves/sector_relative_improvement_next_4obs_calibration_curve.png,95469,b54d0a5b64e17563781fa0508f6601a42a22d4da39803d509dc390edabda96bc
reports/figures/modeling/calibration_curves/stress_resilience_next_4obs_calibration_curve.png,100814,b976668c9c1fd20243efcff12aff0c4a8f98942755e2dc635daa21adfef43b11
reports/figures/modeling/calibration_curves/success_resilience_next_4q_calibration_curve.png,93612,a1a7f5d081be8c8302523a317b16a1eac6875e4a5992f1771346dacc98577b50
reports/figures/modeling/market_health_index_timeseries.png,146692,b6846a30e7357fe4ac4d825120c6fbadca6454977befcbae0ac41553c4050b5c
reports/figures/modeling/market_health_v2_by_year.png,209635,281caf734133895a41419945fec09cccdcf6498eb4256c70ca1c8233b739ba1b
reports/figures/modeling/panel_v2_ablation_pr_auc.png,100540,6e017915adae9c5cafe34808667aa95188377df97194e306c50dc0c86271aa94
reports/figures/modeling/panel_v2_distress_next_4q_feature_importance_gradient_boosting.png,107805,223a637a2625cface11e2403f10b4a86e2c7510d7ebdc7d6faeaf7e10b5637c4
reports/figures/modeling/panel_v2_distress_next_4q_feature_importance_logistic_l2.png,101504,48454ce238e5db94b510b9c43ab4247de541f4fd57a803d6f23e9fe23398c73b
reports/figures/modeling/panel_v2_distress_next_4q_feature_importance_random_forest.png,103150,233c4d82bff17dd8bbe308fca87a5af9934599991ca104cb61ebd366032cd9bb
reports/figures/modeling/panel_v2_distress_next_4q_model_comparison_pr_auc.png,74337,c45b6a11064e2abe95949602ad25283296b8a53bfd7f70355b7654686cfa3af9
reports/figures/modeling/panel_v2_distress_next_4q_test_precision_recall.png,107091,fbaeced42b1bc92421778e9439f345cc199702e538f8fa7bc5cd282f986dff7e
reports/figures/modeling/panel_v2_distress_next_4q_test_roc.png,121204,6c67121b9dad2e9ff17b2bd58caa2ba77ae5e7ced71b7d7dd1ee0284075e3ea4
reports/figures/modeling/panel_v2_distress_share_by_global_event_type.png,91281,f601ff3c2c931fc4ab2e3627e74f96b9bf6a2dafbc7b555ac31800b0d34f0632
reports/figures/modeling/panel_v2_distress_share_by_regime.png,87123,5147b997f5b4d332bf0ae27d4f13425367074f0238ae0582575d7ea2bb77280f
reports/figures/modeling/panel_v2_distress_share_by_sector.png,85919,01a68dec7298c5b1426aa7d03f6be42fe4c6c81e4fdb6195a2f90c5b5022c29d
reports/figures/modeling/panel_v2_distress_share_over_time.png,101211,1109423e825e060e3d1f922c8afe9c3e24f29453cc1f69cf06b5e11bb5dba79d
reports/figures/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_feature_importance_gradient_boosting.png,110618,1009967da88ec8dd52cff3b4ace03aa33e88a1b3a6559d90880bca6621a98fd8
reports/figures/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_feature_importance_logistic_l2.png,129131,5b43bf2c018ebeeb7426633a38574c18ca58032c80d9c24fb440586236826e90
reports/figures/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_feature_importance_random_forest.png,102053,126e0f2e8aaebaa056c4c468495b20e817ac1f8a9d37f0c36dbf96afe20c4228
reports/figures/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_model_comparison_pr_auc.png,78109,70cfa75682b2eadc821e687b71ad9e1fd49acd5717949adc37606630b265dde3
reports/figures/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_test_precision_recall.png,146499,652ea78df9cd1196fc1ab3d3afd09b2e7dc78c37ab21282aeac85e2021733751
reports/figures/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_test_roc.png,123529,7e328fc86e53e72f2b8839474a9a03a01de095263ce0c3379e7ee8c05ddd1c84
reports/figures/modeling/panel_v2_feature_importance_gradient_boosting.png,107805,223a637a2625cface11e2403f10b4a86e2c7510d7ebdc7d6faeaf7e10b5637c4
reports/figures/modeling/panel_v2_feature_importance_logistic_l2.png,101504,48454ce238e5db94b510b9c43ab4247de541f4fd57a803d6f23e9fe23398c73b
reports/figures/modeling/panel_v2_feature_importance_random_forest.png,103150,233c4d82bff17dd8bbe308fca87a5af9934599991ca104cb61ebd366032cd9bb
reports/figures/modeling/panel_v2_industry_relative_resilience_next_4obs_feature_importance_gradient_boosting.png,110698,aeb6c20f0dd24d575053ad64c5b93a442d44920afbb9ec52cc59812d37ab2870
reports/figures/modeling/panel_v2_industry_relative_resilience_next_4obs_feature_importance_logistic_l2.png,116144,72a5c91c9daa86b9580eed14fe873644c37ab8bd6f68deaaaad270ce57c7e852
reports/figures/modeling/panel_v2_industry_relative_resilience_next_4obs_feature_importance_random_forest.png,105102,90697ce68f03f507a5a6927ebb0790fe138d8cd9a536daaca00123a2e0d8f51e
reports/figures/modeling/panel_v2_industry_relative_resilience_next_4obs_model_comparison_pr_auc.png,77614,59f5b9dd2249537b57c375dce8f79189ea75171d65faac806edd58bd1694f762
reports/figures/modeling/panel_v2_industry_relative_resilience_next_4obs_test_precision_recall.png,143031,35cfb2c337b591e363e07c794d55b5332753560217e6a80b9b6e5f68953086bd
reports/figures/modeling/panel_v2_industry_relative_resilience_next_4obs_test_roc.png,135393,e53c552381f34ea9226afde64b1310bfca0fec58467e60bb385b89f22ae0bbf4
reports/figures/modeling/panel_v2_model_comparison_pr_auc.png,74337,c45b6a11064e2abe95949602ad25283296b8a53bfd7f70355b7654686cfa3af9
reports/figures/modeling/panel_v2_quality_success_cashflow_next_4obs_feature_importance_gradient_boosting.png,107479,b5412e8adbf9b0451168731612a63de61c50255d66599603ec6eaeb6ca2efce0
reports/figures/modeling/panel_v2_quality_success_cashflow_next_4obs_feature_importance_logistic_l2.png,123262,6bf38eff0cd0f186c6b5358fe889f9812ee4795db3149e58d07a5a08e355b04a
reports/figures/modeling/panel_v2_quality_success_cashflow_next_4obs_feature_importance_random_forest.png,104319,d0e361cfbe45595c16833ec3d81f2d0a79ac972742af9a125e09a249eb330f78
reports/figures/modeling/panel_v2_quality_success_cashflow_next_4obs_model_comparison_pr_auc.png,75287,85a3534e74848e718b53a0a1fdd4273fdb3c4b968860f29ac0509d679b916c0e
reports/figures/modeling/panel_v2_quality_success_cashflow_next_4obs_test_precision_recall.png,113366,bb077be7a36857710d539485db3bf940629904712a665192333fc663572862f0
reports/figures/modeling/panel_v2_quality_success_cashflow_next_4obs_test_roc.png,123395,019289c6614c076d769bc46e9a4a502e3d4f5a5d588be2e75736594f2b221a6e
reports/figures/modeling/panel_v2_recovery_next_4obs_feature_importance_gradient_boosting.png,107707,42974febf1de16c80ea8e9844d61730e7a902929cd20b8fa53beb5ab15ff372b
reports/figures/modeling/panel_v2_recovery_next_4obs_feature_importance_logistic_l2.png,111397,6658df46e4cae6c34c366bff97d885a87361794d05c304212cc6e9922c659e15
reports/figures/modeling/panel_v2_recovery_next_4obs_feature_importance_random_forest.png,102699,e134c37ab4b302cc31404b50a61e7b92b1c751916d68dcf2bb768676507e6eae
reports/figures/modeling/panel_v2_recovery_next_4obs_model_comparison_pr_auc.png,71332,b8e82bcb836cc14f655b46beeb4fb8c70f42eca0305d5bbc9fc52ddd04118153
reports/figures/modeling/panel_v2_recovery_next_4obs_test_precision_recall.png,114800,41433eedce5a490c1c21e4239ac4105b36e417bffca15ea804c1889d0e4fccc6
reports/figures/modeling/panel_v2_recovery_next_4obs_test_roc.png,116831,4a096ca3aa6abe1f6c63162f2c39e9d7e10eb7317c5702cc8ea51c10cf414456
reports/figures/modeling/panel_v2_stress_resilience_next_4obs_feature_importance_gradient_boosting.png,112760,e5fb98d7bbce6aed56dd1ce5455789621fe8d84128840df9b8363254a7355d27
reports/figures/modeling/panel_v2_stress_resilience_next_4obs_feature_importance_logistic_l2.png,110356,6f66c5e94ce53a63b7082588c529fdfc58328c2a0116d3c65242924fcae3ba77
reports/figures/modeling/panel_v2_stress_resilience_next_4obs_feature_importance_random_forest.png,99641,bfa22cdccff5c4e91ddc5850642a9a6c4ea37e92b37138b61c20e47c911447dc
reports/figures/modeling/panel_v2_stress_resilience_next_4obs_model_comparison_pr_auc.png,72113,99af6b1167b0d7102e6541bb17bf2b5190a715508eae4a276e430e51b52fa430
reports/figures/modeling/panel_v2_stress_resilience_next_4obs_test_precision_recall.png,130525,eac69ec7aba2c3bcfc87bca8751035a6b4504dd646f436a1e66f280f9ce3ca72
reports/figures/modeling/panel_v2_stress_resilience_next_4obs_test_roc.png,127296,4bebe66adfda7e85a9fda24d892192b3298629fc26e328089a87edfd644ad738
reports/figures/modeling/panel_v2_success_resilience_next_4q_feature_importance_gradient_boosting.png,106773,1d9b3cf1a8957484e6a0aac0345f8688c6f282232cda426ea8e9b56a674b8cf2
reports/figures/modeling/panel_v2_success_resilience_next_4q_feature_importance_logistic_l2.png,133586,bdb5155f610248347d8db10f7db72e9d86cd33747ecd435f8f8547a388085ded
reports/figures/modeling/panel_v2_success_resilience_next_4q_feature_importance_random_forest.png,100601,be1df8faf0ca6c237f18b59dc68666c4a85e17b22c5738bc46e57ec3dae6e3a7
reports/figures/modeling/panel_v2_success_resilience_next_4q_model_comparison_pr_auc.png,72385,cca659a20101f91b746ec7a2306dbdf3ecbb94f0da043c22a24f6b39d86a7fa9
reports/figures/modeling/panel_v2_success_resilience_next_4q_test_precision_recall.png,106117,c61b1466daaab8e4328923b3f78d28915cff79447c228ab5827760f13a30a0e2
reports/figures/modeling/panel_v2_success_resilience_next_4q_test_roc.png,118054,907d03dcb0a01082b42ce1be59704a6b0526b7e6f68dc9a45861d7e6506bb3be
reports/figures/modeling/panel_v2_test_precision_recall.png,107091,fbaeced42b1bc92421778e9439f345cc199702e538f8fa7bc5cd282f986dff7e
reports/figures/modeling/panel_v2_test_roc.png,121204,6c67121b9dad2e9ff17b2bd58caa2ba77ae5e7ced71b7d7dd1ee0284075e3ea4
reports/figures/target_lab/deterioration_next_4obs_best_precision_recall.png,54554,7f23f0b4292ae0609549c7e5bb44995fd76d3e0657b2626fd36a260681951c38
reports/figures/target_lab/deterioration_next_4obs_best_roc.png,65725,9776e9a15a9038cb86b19c6cf995f0661f8aa11bbfdc28b5243a6c043c587dcc
reports/figures/target_lab/exploratory_model_pr_auc.png,232319,2615d8b3f127d273c4bd653c7eaff31b3de0d6dfb5503681a01d96b4a3694b63
reports/figures/target_lab/exploratory_target_balance.png,77805,b8ffd9e295cd27bcdac94785063a3909e4c55273b08e03fb1354035f427c7789
reports/figures/target_lab/industry_relative_resilience_next_4obs_best_precision_recall.png,55542,27b50b91be1c9d303eac8734436683057d7d9d7d21387204996316fd16a78b3e
reports/figures/target_lab/industry_relative_resilience_next_4obs_best_roc.png,71535,d9049bae6b7d63a222e074ee133636231f1a1b298fcb3a75b27507c1719145ff
reports/figures/target_lab/industry_relative_resilience_next_4obs_feature_level_importance.png,94273,733ea1250a04c998b17df3cef2a5a7c170c0f682d8a7922ec1e99535f24f49cd
reports/figures/target_lab/persistent_resilience_next_6obs_best_precision_recall.png,57514,3d62c6ef47361aa105834d47f3ac2afdb87a8dd7f641514a217acf18cecdf8ce
reports/figures/target_lab/persistent_resilience_next_6obs_best_roc.png,64097,f72f929db8b82fbb9cc7585b564a46a0710cbe4c9bda76ba0d04ae97bd4dd0d6
reports/figures/target_lab/persistent_resilience_next_6obs_feature_level_importance.png,93654,8f9e6277672796782e7e5b4af30fa43b424eedfdaa08119b1327401159b26894
reports/figures/target_lab/quality_success_cashflow_next_4obs_best_precision_recall.png,60178,29c458395c18f0995f37ec0a5d93b85720f2934f6af6bff22636b9355c192c06
reports/figures/target_lab/quality_success_cashflow_next_4obs_best_roc.png,67307,9e96f907b664e0f8ae1f92d18ff0e4b58fb5831891f9e76abd63f81132a94d68
reports/figures/target_lab/quality_success_cashflow_next_4obs_feature_level_importance.png,98126,7ed842db1f1638eb61e25c4bed000237047611c3551871b0f9bd43d42c744af6
reports/figures/target_lab/recovery_next_4obs_best_precision_recall.png,42567,0520c3e6cdca3a0c98114f2eb14326ff4ea886e225225993403aaa6c478d74be
reports/figures/target_lab/recovery_next_4obs_best_roc.png,60786,1c5e92c7cfa545354ffe53512210a89d0b16400640887f48c29ae903c74ebc38
reports/figures/target_lab/recovery_next_4obs_feature_level_importance.png,98738,7993656ae6e86f112e366561a608ed623547d60cce2529f02ade6c4a85558cf9
reports/figures/target_lab/sector_relative_improvement_next_4obs_best_precision_recall.png,61936,aea51811c5511350b5a1729a4ecedf9638663d11a15996d87661794b5b14d1b4
reports/figures/target_lab/sector_relative_improvement_next_4obs_best_roc.png,68610,d62f9b57a9686a44be8d4b26cdc700ebae77dc876fc8e43bc0e4c1dc17b7bdd7
reports/figures/target_lab/sector_relative_improvement_next_4obs_feature_level_importance.png,96888,e10f9a489e21eade8a09cef2e3eb417fb2deedc0ed9e17f850b08d33cc8b997a
reports/figures/target_lab/stress_resilience_next_4obs_best_precision_recall.png,51262,37c99a6459e79b70c189789e30af4c73f094894a350f6887db49d5fb291c1b6f
reports/figures/target_lab/stress_resilience_next_4obs_best_roc.png,62850,acbc96965fd7a8dd09d9a22af7226736a2eea13e6c47db9f7945b2a47b8e813b
reports/figures/target_lab/stress_resilience_next_4obs_feature_level_importance.png,92401,9aa595d090e8be59acabbe10b79c00bcdad4a658e75aa2522f8f46a6b89fe63b
reports/final_thesis_appendix_pack/README.md,1912,959faaf880c063390536fe02410a980b92c928880dc9044da843836c1dc20282
reports/literature/full_text_retrieval_checklist.csv,22732,6594a1405c90d6f8a5ff0c967c5f1b5e108d39ae1a6c4f2c8d6e9c869b051ef4
reports/literature/legal_full_text_access_audit.csv,26256,35b57514c42eda34575be6b3995792e5144927877c3c0ba294d657de60ffcf4c
reports/literature/literature_matrix.csv,53747,3889f5fe4750eda45739f95404c6b84c31111028af059a6f2b3b4728c5c8305c
reports/literature/reference_critical_evaluation.csv,51813,9efac88cafdc5f240c36f724ae25a744b5209efd02b549be7ba02794773e6c1a
reports/literature/reference_quality_audit.csv,2233,da6fa6b8ef993de15ae46625843e7c06ebe4f532fb7c15c293ca78b284305994
reports/literature/research_gap_synthesis.csv,1477,6111f03936911c800da6280e4e10951be1f9960269e1c976e1cfa3571faa7aa0
reports/literature/source_to_claim_map.csv,3556,02fde6116c49856a495250e7c2ec8e46bd342bb0021994c5106f56761d668c10
reports/model_tuning/MODEL_TUNING_PROTOCOL.md,2698,270c267aa8201bf6409e87388aff6a122840396e923092c5bb0ff163d4a48503
reports/model_tuning/all_candidate_metrics.csv,99613,f7fc84f19957fea7aecbbe92afcdc5bc0c8301ad1f7d26af9df133980e1f2a9c
reports/model_tuning/baseline_vs_tuned_comparison.csv,1221,4d770199f00d71834972076bfb6d6b1c1043088d680ce8d983a05a4717e7b585
reports/model_tuning/candidate_grid.csv,4847,138fe5df2bd21b2b45d8f5d05e8695cd0a3ea2dbbc3e97f9075b1e78ffc62b5a
reports/model_tuning/distress_next_4q/best_by_validation.json,1854,333557e9ef2d229d070dc0a6eb93e4c2fc456f7cd12773dd89a94f38c52ca5f5
reports/model_tuning/distress_next_4q/best_by_validation_metrics.csv,1026,b7675cd055512b8ab8fbfe5ab27260f3e9525c14c79f1b88b445df18ad927717
reports/model_tuning/distress_next_4q/candidate_failures.csv,75,5f06452461984433d766e849309831d5c2d2658c0d65c554da44fdae34588665
reports/model_tuning/distress_next_4q/candidate_metrics.csv,31241,1c8702d7a5388e243d50a0dacc2a2ac38635d9b1e4c9c721650f0f848955a5cc
reports/model_tuning/distress_next_4q/test_leaderboard_observed_not_selected_on.csv,10571,7531947cad7427f54fdd07d96092e2f729a897564a08c27973930723fee0d21c
reports/model_tuning/distress_next_4q/validation_leaderboard.csv,10956,a43ea13bb437fef5ad4013a910a36dc65abc611c3413b09b3284fd3e098240f3
reports/model_tuning/failure_pressure_conservative_v2_next_4obs/best_by_validation.json,2030,611beed23a8dc3e43033d5e9de6c3e159d62a538ae8023e645d5ed2000d92ef1
reports/model_tuning/failure_pressure_conservative_v2_next_4obs/best_by_validation_metrics.csv,1202,4be0bb6077547baef141deb91647813e52b359c13728f648ea6858ea00c9b1a6
reports/model_tuning/failure_pressure_conservative_v2_next_4obs/candidate_failures.csv,75,5f06452461984433d766e849309831d5c2d2658c0d65c554da44fdae34588665
reports/model_tuning/failure_pressure_conservative_v2_next_4obs/candidate_metrics.csv,35068,5aec344c351b3f56bdc9a506f498847463189f3c52d6273e69509f1609bc96f0
reports/model_tuning/failure_pressure_conservative_v2_next_4obs/test_leaderboard_observed_not_selected_on.csv,11679,985178880eff62f0cb7bba043ca3f7c9ec81bb65b1bd3b9233031a7facdf1ebd
reports/model_tuning/failure_pressure_conservative_v2_next_4obs/validation_leaderboard.csv,11925,453b8fc33d1d9551982c0656ff7b81ca9ef8152e7f4f40557830552fbc90269e
reports/model_tuning/model_tuning_summary.csv,739,cdb92bb195411c2342c881dc3f6328073b8ebaa29dba1c03bb02f8474c0acf57
reports/model_tuning/success_resilience_next_4q/best_by_validation.json,1976,3dbd9795747a429f3877e87f9230b8261d4ed4092526c268966bb9954b19b5a6
reports/model_tuning/success_resilience_next_4q/best_by_validation_metrics.csv,1148,a8469f55f9fdb23d94a75d811a1044f4db69c841e55146501033beebc8ae78d4
reports/model_tuning/success_resilience_next_4q/candidate_failures.csv,75,5f06452461984433d766e849309831d5c2d2658c0d65c554da44fdae34588665
reports/model_tuning/success_resilience_next_4q/candidate_metrics.csv,33602,277b9b8697dce79886ddbf6ad9b66bc3e068dce7fad1d8eebd79462224cdabf5
reports/model_tuning/success_resilience_next_4q/test_leaderboard_observed_not_selected_on.csv,11232,0408559db812e073dfdc547113c58a4400c97e6ce76ac6de7d1571ae3c6770ca
reports/model_tuning/success_resilience_next_4q/validation_leaderboard.csv,11432,7daf67fde634ed737b5112b8ec3057750fb0255490fea0125ac3c0ca66bffd70
reports/model_tuning_advanced/ADVANCED_BOOSTING_PROTOCOL.md,1865,9e69cb8efb2731ce068d3f6e64ebce744d51b8f028ab279f5cd7d125cb0750bf
reports/model_tuning_advanced/advanced_boosting_summary.csv,698,a5ef876c35513625585e304ceda63aa13299724cda1898911486c9429d6283cd
reports/model_tuning_advanced/advanced_vs_existing_comparison.csv,1261,d73f8248f3ca2074a7640aa4826c13723be6be02409e8be5023778490695551f
reports/model_tuning_advanced/all_candidate_metrics.csv,89901,77e4c54b36384081b7eaa2505e717410d8163d2025cafd320fed068445084bc9
reports/model_tuning_advanced/candidate_grid.csv,5316,354cfbd47497fc2b0e93c2d58c61161ef88898c0c45b07c5e22013976b7736a0
reports/model_tuning_advanced/distress_next_4q/best_by_validation.json,2145,da0a5b7d94553dc562036e9fd4bdbc58d23a9db5c7b68c787a1ad3c7fa2c98ce
reports/model_tuning_advanced/distress_next_4q/best_by_validation_metrics.csv,1315,53bec07398d30beb8d40e2c62b1ca715cca816b9eb92438b2aab442cb1333bf2
reports/model_tuning_advanced/distress_next_4q/candidate_failures.csv,75,5f06452461984433d766e849309831d5c2d2658c0d65c554da44fdae34588665
reports/model_tuning_advanced/distress_next_4q/candidate_metrics.csv,28563,5f91a57c0b71e8dd75618922489a5facbfd92bc35196af1367d5001caac37b29
reports/model_tuning_advanced/distress_next_4q/test_leaderboard_observed_not_selected_on.csv,9785,8b5a364b90bd77e8bfde5f6bae4abbc505c58448789d92e51fb828b2d5ab663d
reports/model_tuning_advanced/distress_next_4q/validation_leaderboard.csv,10001,5b20760d03e61fc7f988383c9d2ca674d12b34cab8ed108a189fc8000ccccd77
reports/model_tuning_advanced/failure_pressure_conservative_v2_next_4obs/best_by_validation.json,2246,9e6013a194fed096472052551e0937d5d82c2f95916f78d23c8bc0fff9e62d0c
reports/model_tuning_advanced/failure_pressure_conservative_v2_next_4obs/best_by_validation_metrics.csv,1416,ba589029e7a5762a25320c969ef52e02cbaa8b3caad4fbdf114ab29368476bef
reports/model_tuning_advanced/failure_pressure_conservative_v2_next_4obs/candidate_failures.csv,75,5f06452461984433d766e849309831d5c2d2658c0d65c554da44fdae34588665
reports/model_tuning_advanced/failure_pressure_conservative_v2_next_4obs/candidate_metrics.csv,31198,17e89fba76bcae3f3a1f46e19ff43b74a4837adef2752f2b6d6031ad95a5836c
reports/model_tuning_advanced/failure_pressure_conservative_v2_next_4obs/test_leaderboard_observed_not_selected_on.csv,10489,4fb6b4222edda4b0c6c183fd3e96db06ada76bd459cf780036ce8fe200611f55
reports/model_tuning_advanced/failure_pressure_conservative_v2_next_4obs/validation_leaderboard.csv,10632,d75378076eefb796846dd59f9aa2d97fffad533583d820e22eb0595b6ed5c120
reports/model_tuning_advanced/success_resilience_next_4q/best_by_validation.json,2239,84ff1e5f1f54e677e6850e1c479a5646caaaec318901ef40ce4ba75f7a94bb43
reports/model_tuning_advanced/success_resilience_next_4q/best_by_validation_metrics.csv,1409,4b266de2b9c852e2f14c7b502f00e08b503834787b2f7a6ccb6628e92881b6f8
reports/model_tuning_advanced/success_resilience_next_4q/candidate_failures.csv,75,5f06452461984433d766e849309831d5c2d2658c0d65c554da44fdae34588665
reports/model_tuning_advanced/success_resilience_next_4q/candidate_metrics.csv,30440,ac83296aa58cdc569aac6ece4afd34d9fde44399ddba1a8973cd9b1ece03df61
reports/model_tuning_advanced/success_resilience_next_4q/test_leaderboard_observed_not_selected_on.csv,10187,591db761c01d21553a800774360e8d8ab13f94bb42f1cc832a12fe1e447a1ae7
reports/model_tuning_advanced/success_resilience_next_4q/validation_leaderboard.csv,10332,62e2676de45597817d7c2f86bd31c989a79debb4c26639f81e9278fb693341ef
reports/modeling/calibration_metrics.csv,19275,974ae747df70d7bc78a06747fdb55a6759bc3d5d47700ef02fc7113f560e431e
reports/modeling/calibration_model_selection.csv,13072,35adfee9bed058c99af67536e7d61d0b0ce123fcbc1ce3ecedd75d7a389acd97
reports/modeling/calibration_selected_models.json,2532,9e2b75ab0e27d59f7d7c500273a3e70d1d785f334bf036dfdca6689e3d9d266f
reports/modeling/distress_missing_indicator_ablation.csv,3645,9eae4da3371e1e9fe39f8d1b2f430da8be81460e89d42a570338661c45f8e169
reports/modeling/final_feature_group_contribution_table.csv,3878,1722d47c2add3972b59c697697b2230ff2bd07ee7ada50ef2b68062e5587fafd
reports/modeling/final_model_feature_interpretation_table.csv,59250,5365a7741283e92209cc93ea08c3dbd18369df9cf2e50145caa035d59701efdf
reports/modeling/market_health_by_year_regime_sector.csv,49683,99333dc1622dadeea49296852491884c032dec7ada192c852b52383c3b962f7e
reports/modeling/market_health_index_by_prediction_date.csv,609587,467c8f0fd3321df2bac7b18bf415f9961b1a1eb070842e15aae055b8241b8456
reports/modeling/model_interpretation_stability_summary.csv,2831,ea84bda41bab02bb61f3bb3adb8517cd445bf7795dfe6818379d61a6f038189c
reports/modeling/model_interpretation_top_groups_by_target_model.csv,4259,51c65a7a145e9bed32ee26ffc3f148b6a56921cbaee16f93288db607a39d095f
reports/modeling/panel_v2_ablation_metrics.csv,1343,388158826957659872985a467b748f500c37f0a5b983ced7df4a43d3c6bc2ad5
reports/modeling/panel_v2_best_model.json,310,5e3831fd54cafbab6607a8b07c8b7b7e50edd0588fc9f59371d7a8cc7c70d1f8
reports/modeling/panel_v2_cohort_summary.csv,502,117b8f42c92d9fad97c7a187d2d05691906378f6c80543dc47aed2c30ac5f82f
reports/modeling/panel_v2_distress_next_4q_best_model.json,310,5e3831fd54cafbab6607a8b07c8b7b7e50edd0588fc9f59371d7a8cc7c70d1f8
reports/modeling/panel_v2_distress_next_4q_feature_importance.csv,5146,45eb5418277e4aa394905200f1264c569bcc275bc9bbe7f4d2178f1ef80df11b
reports/modeling/panel_v2_distress_next_4q_model_metrics.csv,1423,39cb291f3ca1b57b26ef7903a425338aa7fad71bc07558925adcb49d06f9969f
reports/modeling/panel_v2_distress_next_4q_temporal_split_summary.csv,68,b122c1be25996ccf09ce6af497a91a990de83b2c2b4e93c1a6f29c71fd7cf2be
reports/modeling/panel_v2_failure_pressure_conservative_v2_next_4obs_best_model.json,334,dedc213149d7829548cbe76650bc27a9e657705cffef06c9ae8d42b53f9348a5
